index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
115,Chaduniani,GE,Poti,,B3,8,evening,yes,0.596,0.761,0.213,world-cup-italy-1990:0.11 maradona-world-cup:0.194 seria-a:0.14 spain-world-cup:-0.199 world-cup-finals:-0.13 football-logic:-0.165,no,1832118183302712
116,Vova Tsaguriidze,GE,Kutaisi,,B4,2,evening,yes,0.718,0.53,0.227,world-cup:0.084 80s:0.127 netherlands-world-cup:-0.163 portugal:-0.176,no,2826635654533702
117,data amiraneli,GB,London,,B3,10,morning,no,0.515,0.433,-0.059,bundes-liga:0.192 brazil:0.131 transfers:0.098 80s:0.148 england:-0.117 brazil-world-cup:-0.076 barcelona:-0.14,no,3899421171876797
118,Eldara,GE,Rustavi,,B1 (bottom),21,daytime,no,0.165,0.841,0.054,club-world-cup:0.088 france:0.172 imposter:-0.124 arsenal:-0.096,no,41764939028695
119,goat,GE,Ozurgeti,,B1 (bottom),6,daytime,no,0.211,0.717,-0.107,world-cup-spain-1982:0.103 manchester-city:0.066 world-cup-records:0.162 world-cup-usa-1994:-0.064 champios-leage:-0.057 juventus:-0.156 kvnb-netherlands:-0.196,no,2557622819707665
120,Zuka Kiknshvili,GE,Tbilisi,,B2,8,night_owl,no,0.291,0.404,-0.027,germany-world-cup:0.074 barcelona:0.188 inter-milan:0.164 manchester-city:-0.053 10s:-0.199 germany:-0.093,no,3027165480488683
121,ნიკა,GE,Kutaisi,,B4,8,evening,yes,0.667,0.381,0.038,world-cup-goalkeepers:0.146 transfers:0.195 inter-milan:-0.096 world-cup-korea-japan-2002:-0.097,no,1307091254378227
122,Dato Bochorashvili,GE,Rustavi,,B4,7,daytime,no,0.743,0.509,-0.207,uefa-euro:0.091 soviet-union-world-cup:0.092 seria-a:0.069 real-madrid:0.143 world-cup-germany-2006:-0.188 world-cup-south-africa-2010:-0.109 world-cup-classics:-0.054 world-cup-spain-1982:-0.156,no,231037474964158
123,anano uguladze,GE,Poti,,B1 (bottom),10,morning,no,0.076,0.434,0.286,brazil-world-cup:0.145 ballon-dor:0.107 messi-world-cup:0.109 kvnb-netherlands:0.187 world-cup-crests:-0.063 world-cup-russia-2018:-0.111 transfers:-0.057 premier-league:-0.108,no,4271702870249064
124,Ania Kemokladze,ES,Barcelona,,B1 (bottom),6,daytime,no,0.095,0.503,-0.09,90s:0.091 world-cup-usa-1994:0.076 club-world-cup:-0.197 world-cup-champions:-0.159 seria-a:-0.107 netherlands-world-cup:-0.125,no,4426978165225773
125,marjana vephkhvadze23,GE,Ozurgeti,,B1 (bottom),10,evening,yes,0.197,0.774,-0.015,spain:0.144 argentina:0.121 messi-world-cup:0.09 uefa-euro:0.116 real-madrid:-0.07 england:-0.052,yes,2679186433756953
126,ბექა,GE,Zugdidi,,B2,8,evening,no,0.347,0.625,-0.221,milan:0.076 barcelona:0.072 premier-league:0.122 psg:0.083 france-world-cup:-0.112 argentina:-0.105 world-cup-goalkeepers:-0.056 liverpool:-0.065,no,2939782194542881
127,Koteushka,GE,Akhaltsikhe,,B5 (top),7,daytime,no,0.859,0.502,0.277,argentina:0.158 world-cup-champions:0.139 badges-and-logos:0.054 west-germany-1974:0.181 career-path:-0.07 chelsea:-0.099 pele-world-cup:-0.08 mexico-1970:-0.093,no,1145414755705381
128,Gvaramadze,GE,Gori,,B2,10,morning,no,0.329,0.587,-0.047,world-cup-finals:0.141 10s:0.065 argentina-world-cup:0.094 world-cup-records:-0.19 world-cup-brazil-2014:-0.145 italia-italy:-0.052 league-1:-0.064,no,2124279548577028
129,Mamuka Maisurshvili,GE,Poti,,B1 (bottom),10,morning,no,0.082,0.658,-0.187,world-cup-kits:0.075 germany:0.177 soviet-union-world-cup:0.172 italy-world-cup:0.184 spain-world-cup:-0.062 world-cup-russia-2018:-0.183 la-liga:-0.137 maradona-world-cup:-0.1,no,1905597627296177
130,Maka Ubilidze,GE,Poti,,B2,7,daytime,no,0.256,0.48,-0.1,kvnb-netherlands:0.106 netherlands-world-cup:0.159 world-cup-records:0.171 world-cup-captains:0.156 world-cup-goalkeepers:-0.1 80s:-0.073,no,2583540222067674
131,GiviN4,GE,Telavi,,B3,7,daytime,no,0.535,0.594,0.063,ronaldo-world-cup:0.089 manchester-united:0.139 world-cup-usa-1994:-0.151 world-cup-classics:-0.195,no,4250904136723740
132,hamsikika,GE,Ozurgeti,,B2,6,daytime,no,0.293,0.849,-0.273,badges-and-logos:0.063 world-cup-goalkeepers:0.197 real-madrid:-0.113 world-cup-spain-1982:-0.071 football-logic:-0.173,no,2842332230285934
133,IuriB.goat,US,New York,,B2,8,evening,no,0.311,0.354,0.09,france:0.135 world-cup-kits:0.06 chelsea:-0.165 italia-italy:-0.181 90s:-0.2,no,2019184023341911
134,EmzarZ,GE,Rustavi,,B4,7,daytime,no,0.719,0.398,0.05,mexico-1970:0.138 world-cup-usa-1994:0.069 france-world-cup:0.115 real-madrid:-0.173 manchester-united:-0.093,no,792426558230738
135,MamukaR,GE,Tbilisi,,B3,8,daytime,no,0.549,0.607,0.198,high-low:0.092 real-madrid:0.121 world-cup-captains:0.057 uefa-euro:0.172 football-logic:-0.088 la-liga:-0.127,no,139456162043276
136,ZUMBULSHVILI,GE,Kutaisi,,B3,7,daytime,no,0.513,0.51,-0.214,world-cup-qatar-2022:0.071 world-cup-captains:0.161 world-cup-finals:0.187 world-cup-champions:0.109 world-cup-spain-1982:-0.192 chelsea:-0.089 world-cup-korea-japan-2002:-0.07,no,3006022585641032
137,Shalvao,GE,Gori,,B4,6,daytime,no,0.654,0.505,0.274,seria-a:0.069 80s:0.129 high-low:0.186 la-liga:-0.193 italy-world-cup:-0.137 spain-world-cup:-0.099,no,84564075526854
138,Tasoo877,US,Chicago,,B1 (bottom),8,evening,no,0.224,0.684,0.293,bayern:0.183 brazil:0.068 milan:-0.108 high-low:-0.077,no,2923200272357451
139,gugus,GE,Tbilisi,,B1 (bottom),2,evening,no,0.123,0.375,-0.188,world-cup-france-1998:0.174 milan:0.109 germany-world-cup:-0.151 world-cup-captains:-0.106 maradona-world-cup:-0.193,no,4079130431971399
140,nugo3,GE,Batumi,,B3,7,daytime,yes,0.544,0.356,0.184,world-cup-crests:0.118 uefa-euro:0.188 psg:0.152 world-cup-korea-japan-2002:-0.082 80s:-0.118 ballon-dor:-0.058,no,595937314410492
141,Bachana,GE,Poti,,B4,10,evening,no,0.75,0.51,-0.298,italy-world-cup:0.056 premier-league:0.114 portugal:0.062 world-cup-france-1998:-0.114 bayern:-0.113 bundes-liga:-0.137 inter-milan:-0.166,no,3157052174222068
142,kukuri nachkebeli,GE,Kutaisi,,B1 (bottom),7,daytime,no,0.195,0.808,-0.034,juventus:0.055 brazil-world-cup:0.128 spain-world-cup:0.062 la-liga:-0.187 inter-milan:-0.151,no,4328166716886982
143,mbappeiko,TR,Istanbul,,B3,6,daytime,no,0.567,0.377,-0.165,italy-world-cup:0.06 world-cup-qatar-2022:0.101 ballon-dor:0.056 brazil-world-cup:-0.1 premier-league:-0.075,yes,2547212455606484
144,Zuka Tsaguriadze,TR,Izmir,,B3,6,daytime,no,0.508,0.428,0.068,west-germany-1974:0.166 world-cup-champions:0.06 80s:-0.082 inter-milan:-0.13,no,3218355564500214
145,iremashvili,GE,Kutaisi,,B3,7,daytime,no,0.597,0.405,0.254,90s:0.169 pele-world-cup:0.141 badges-and-logos:0.124 mexico-1970:-0.085 spain-world-cup:-0.13,no,404418048385620
146,Shalva,GE,Gori,,B3,10,evening,no,0.517,0.431,0.218,football-logic:0.16 portugal:0.089 pele-world-cup:0.181 world-cup-france-1998:-0.191 england-world-cup:-0.087,no,3232622576849125
147,laliuna09,GE,Akhaltsikhe,,B2,7,daytime,no,0.31,0.759,0.252,world-cup-italy-1990:0.154 world-cup-captains:0.069 00s:-0.07 france-world-cup:-0.107,no,2577023526511562
148,Vova,GR,Athens,,B3,7,daytime,no,0.506,0.707,0.268,10s:0.124 kvnb-netherlands:0.061 la-liga:0.066 world-cup-usa-1994:-0.18 netherlands-world-cup:-0.133 champios-leage:-0.054 argentina:-0.1,no,4460142182900802
149,ShotaG,GE,Kutaisi,,B1 (bottom),11,morning,no,0.149,0.612,0.139,world-cup-captains:0.128 world-cup-qatar-2022:0.157 premier-league:-0.179 world-cup-goalkeepers:-0.198,no,1225411950598364
150,Soso Lesgashvili,GE,Rustavi,,B1 (bottom),13,morning,no,0.2,0.57,0.234,real-madrid:0.066 dortmund:0.198 world-cup-finals:-0.116 manchester-city:-0.13 world-cup-korea-japan-2002:-0.085 argentina-1978:-0.132,no,2442200930257213
151,BadriR,GE,Zugdidi,,B2,8,daytime,no,0.347,0.776,0.019,real-madrid:0.12 germany-world-cup:0.061 argentina:0.09 la-liga:0.101 world-cup-brazil-2014:-0.079 kvnb-netherlands:-0.07,no,3199371316668145
152,konstantiner,GE,Akhaltsikhe,,B2,10,evening,no,0.306,0.598,-0.103,england-world-cup:0.131 barcelona:0.191 mexico-1970:-0.079 world-cup-qatar-2022:-0.133 argentina-1978:-0.194,no,2267866721508538
153,Tato Lesgidze,GE,Akhaltsikhe,,B5 (top),7,daytime,no,0.87,0.62,0.011,bundes-liga:0.099 world-cup-captains:0.115 portugal:0.145 barcelona:-0.153 world-cup-crests:-0.146,no,1706396477776714
154,DavitR410,GE,Akhaltsikhe,,B1 (bottom),6,daytime,no,0.073,0.578,-0.126,pele-world-cup:0.083 world-cup-italy-1990:0.162 germany-world-cup:-0.193 spain-world-cup:-0.072 dortmund:-0.125,no,190303157180602
155,Gubaz,GE,Rustavi,,B3,6,daytime,no,0.504,0.632,0.282,90s:0.112 argentina-1978:0.168 world-cup-brazil-2014:0.118 10s:-0.2 italy-world-cup:-0.054 arsenal:-0.194,no,1368196236501901
156,miqaiko,GE,Batumi,,B2,2,evening,no,0.358,0.61,0.267,arsenal:0.09 france:0.055 bayern:0.059 spain-world-cup:0.163 00s:-0.059 world-cup-stadiums:-0.142 champios-leage:-0.168 transfers:-0.091,no,4163218600908590
157,Gigio,ES,Madrid,,B3,8,evening,no,0.565,0.367,-0.099,world-cup-brazil-2014:0.111 france:0.139 10s:0.113 transfers:-0.146 argentina-world-cup:-0.184 seria-a:-0.094 messi-world-cup:-0.098,no,3264469666099421
158,Datoika,GE,Zugdidi,,B4,10,evening,no,0.627,0.554,0.05,kvnb-netherlands:0.078 world-cup-stadiums:0.082 world-cup-kits:-0.073 world-cup-records:-0.105,no,1079251327833282
159,shalvam,GE,Poti,,B2,7,daytime,no,0.316,0.478,-0.17,west-germany-1974:0.131 premier-league:0.085 netherlands-world-cup:0.196 chelsea:0.183 real-madrid:-0.128 brazil-world-cup:-0.11,no,3718658992303080
160,nikoloz beberadze,GE,Gori,,B2,8,evening,no,0.29,0.506,-0.183,maradona-world-cup:0.148 world-cup-finals:0.154 germany-world-cup:0.196 soviet-union-world-cup:-0.112 world-cup-kits:-0.06 arsenal:-0.061,no,44850449937344
161,Roin Zumbuladze,GE,Tbilisi,,B4,2,evening,yes,0.723,0.704,0.23,spain:0.196 brazil:0.175 inter-milan:-0.146 transfers:-0.19,no,4094575864073445
162,baller,GE,Kutaisi,,B1 (bottom),7,daytime,no,0.153,0.535,-0.009,brazil:0.051 juventus:0.096 world-cup-south-africa-2010:0.106 world-cup-france-1998:0.143 world-cup-kits:-0.156 england:-0.195 world-cup-spain-1982:-0.067,no,4417260231495937
163,Vovaa,GE,Telavi,,B1 (bottom),2,evening,no,0.126,0.716,-0.013,transfers:0.056 manchester-united:0.187 world-cup-kits:0.087 00s:-0.13 league-1:-0.193 chelsea:-0.156 world-cup-captains:-0.104,no,4052146922370628
164,Buba Mikaidze,DE,Berlin,,B5 (top),6,daytime,no,0.891,0.496,-0.194,world-cup-spain-1982:0.164 world-cup-mexico-1986:0.195 club-world-cup:0.184 spain:-0.09 bayern:-0.111 manchester-city:-0.139,yes,1554623167971171
165,Tazo,GE,Rustavi,,B2,2,evening,no,0.258,0.848,-0.293,uefa-euro:0.062 high-low:0.067 portugal:0.182 messi-world-cup:0.185 pele-world-cup:-0.076 ballon-dor:-0.111,no,2719832671398163
166,Gocha Ubiladze,GE,Tbilisi,,B3,11,morning,no,0.586,0.651,-0.298,brazil-world-cup:0.191 argentina:0.074 soviet-union-world-cup:0.163 bayern:-0.158 transfers:-0.073 00s:-0.162 west-germany-1974:-0.056,no,3405935314426032
167,miqa okropidze,GE,Zugdidi,,B2,10,evening,no,0.261,0.711,0.204,brazil-world-cup:0.081 ballon-dor:0.061 argentina:0.184 league-1:-0.155 england-world-cup:-0.178,no,3741442504726596
168,Emzar23,GE,Batumi,,B4,8,night_owl,no,0.724,0.694,-0.225,badges-and-logos:0.178 italia-italy:0.056 west-germany-1974:-0.113 world-cup-stadiums:-0.159 argentina-1978:-0.181,no,1251371376618480
169,Taso Dvaliidze,GE,Ozurgeti,,B5 (top),11,morning,no,0.899,0.768,-0.235,world-cup-qatar-2022:0.062 world-cup-champions:0.071 england-world-cup:-0.185 real-madrid:-0.078 ronaldo-world-cup:-0.178 mexico-1970:-0.143,no,2834521507488012
170,janon,GE,Poti,,B1 (bottom),10,evening,yes,0.147,0.641,-0.058,premier-league:0.18 champios-leage:0.086 argentina-world-cup:-0.077 football-logic:-0.151 brazil:-0.157,no,2148771774144503
171,otoiko,GE,Zugdidi,,B3,8,daytime,no,0.578,0.793,-0.24,italy-world-cup:0.159 world-cup-italy-1990:0.061 psg:0.103 world-cup-usa-1994:-0.195 germany-world-cup:-0.11 juventus:-0.097,no,503761777987034
172,Medea Chiradeli,GE,Kutaisi,,B1 (bottom),2,evening,no,0.119,0.841,0.283,world-cup-records:0.089 ronaldo-world-cup:0.129 imposter:0.083 world-cup-stadiums:-0.197 premier-league:-0.154 barcelona:-0.125 france-world-cup:-0.12,no,4162598409373332
173,elisouna,GE,Akhaltsikhe,,B3,7,daytime,no,0.47,0.479,0.261,la-liga:0.133 netherlands-world-cup:0.073 west-germany-1974:-0.19 ronaldo-world-cup:-0.1 world-cup-stadiums:-0.131 league-1:-0.177,no,1001093180836968
174,maradona1,GE,Poti,,B1 (bottom),2,evening,no,0.187,0.38,-0.055,argentina:0.154 world-cup-spain-1982:0.182 inter-milan:-0.108 england:-0.179,no,3714999554044292
175,Sabaka,GE,Gori,,B2,2,evening,no,0.381,0.703,-0.208,milan:0.095 liverpool:0.111 league-1:0.07 messi-world-cup:0.098 world-cup-south-africa-2010:-0.149 italy-world-cup:-0.053 world-cup-russia-2018:-0.151 england-world-cup:-0.122,no,127393612838120
176,Eliso Vashalidze,GE,Rustavi,,B2,6,daytime,no,0.396,0.842,-0.104,world-cup-mexico-1986:0.062 club-world-cup:0.133 milan:-0.161 argentina-1978:-0.162,no,1471261075181821
177,TengizM,GE,Zugdidi,,B4,2,evening,no,0.672,0.689,-0.167,real-madrid:0.057 bundes-liga:0.123 10s:0.101 italy-world-cup:-0.121 milan:-0.066 world-cup-records:-0.161 mexico-1970:-0.098,no,3341143514007319
178,mamukaka,GE,Gori,,B1 (bottom),10,evening,no,0.228,0.424,-0.122,league-1:0.14 psg:0.172 germany-world-cup:0.086 france-world-cup:-0.152 world-cup-spain-1982:-0.189,no,3113731347052247
179,Gochaiko,GE,Kutaisi,,B3,6,daytime,no,0.51,0.406,-0.109,germany:0.075 world-cup-usa-1994:0.125 football-logic:0.179 spain-world-cup:0.094 italia-italy:-0.191 world-cup-brazil-2014:-0.2,no,1308702460546451
180,Makauna,GE,Akhaltsikhe,,B3,8,evening,no,0.594,0.37,-0.027,premier-league:0.147 world-cup-brazil-2014:0.193 world-cup-classics:0.124 league-1:0.164 messi-world-cup:-0.127 high-low:-0.141 world-cup-russia-2018:-0.182,no,3247833362718317
181,iuri phxovelshvili,ES,Madrid,,B2,7,daytime,no,0.264,0.443,-0.183,la-liga:0.175 world-cup-france-1998:0.113 world-cup-classics:0.112 england-world-cup:0.079 world-cup-russia-2018:-0.069 world-cup-italy-1990:-0.098,no,4396098651057620
182,Eleneuna,GE,Batumi,,B4,2,evening,no,0.7,0.632,-0.22,manchester-city:0.155 world-cup-brazil-2014:0.111 high-low:0.057 argentina-1978:-0.125 badges-and-logos:-0.167,no,2776048353849333
183,Jano Gagoshvili,GE,Kutaisi,,B1 (bottom),13,morning,no,0.093,0.603,-0.106,messi-world-cup:0.168 world-cup-crests:0.132 germany-world-cup:0.059 world-cup-stadiums:0.054 italia-italy:-0.129 milan:-0.196,no,2134488544972022
184,VovaA.baller,GE,Telavi,,B1 (bottom),6,daytime,no,0.217,0.662,-0.169,la-liga:0.166 argentina-world-cup:0.081 world-cup-korea-japan-2002:0.143 world-cup-south-africa-2010:-0.164 real-madrid:-0.176 psg:-0.118 world-cup-finals:-0.17,no,3122816979019841
185,Goga Nadiridze,GE,Rustavi,,B1 (bottom),2,evening,no,0.064,0.695,-0.037,league-1:0.099 world-cup-italy-1990:0.19 career-path:-0.064 world-cup-france-1998:-0.138 bayern:-0.191 champios-leage:-0.193,no,2069208625876767
186,SHOTA14,GE,Batumi,,B1 (bottom),2,evening,no,0.154,0.729,0.029,imposter:0.113 world-cup-records:0.122 world-cup-kits:0.164 world-cup-france-1998:-0.151 world-cup-south-africa-2010:-0.128 inter-milan:-0.06,no,3630499276145550
187,NugzarT22,GE,Gori,,B1 (bottom),10,evening,no,0.147,0.737,0.285,transfers:0.162 world-cup-goalkeepers:0.144 world-cup-spain-1982:0.132 liverpool:-0.058 dortmund:-0.127 italy-world-cup:-0.128,yes,1455055789108245
188,Paata Ubilashvili,GE,Batumi,,B4,2,evening,no,0.698,0.43,0.057,ronaldo-world-cup:0.17 world-cup-spain-1982:0.074 world-cup-classics:-0.132 brazil:-0.131 career-path:-0.139 dortmund:-0.154,no,639128344834568
189,Tamar Nadirshvili,GE,Batumi,,B1 (bottom),7,daytime,no,0.217,0.374,0.232,premier-league:0.154 west-germany-1974:0.153 imposter:0.054 mexico-1970:-0.114 real-madrid:-0.191 league-1:-0.186 la-liga:-0.062,no,940397037506382
190,Irakli Papavidze,US,Los Angeles,,B1 (bottom),6,daytime,no,0.082,0.541,0.115,germany-world-cup:0.091 world-cup-south-africa-2010:0.181 world-cup-france-1998:-0.073 liverpool:-0.184,no,2347394898258956
191,lika bebershvili,ES,Madrid,,B3,10,evening,no,0.522,0.38,0,football-logic:0.143 world-cup-usa-1994:0.053 world-cup-captains:0.19 world-cup-russia-2018:0.061 world-cup-korea-japan-2002:-0.061 liverpool:-0.171 spain-world-cup:-0.187,no,2567290372977209
192,DatunaK14,GE,Tbilisi,,B3,8,night_owl,yes,0.567,0.597,-0.109,psg:0.086 world-cup-south-africa-2010:0.054 soviet-union-world-cup:0.145 world-cup-records:-0.165 world-cup-captains:-0.176 spain-world-cup:-0.172 seria-a:-0.15,no,1951684588815824
193,Rezo Amiranidze,GB,Birmingham,,B1 (bottom),12,morning,no,0.056,0.488,-0.132,soviet-union-world-cup:0.17 world-cup-champions:0.079 england:0.143 world-cup:0.065 world-cup-finals:-0.163 world-cup-usa-1994:-0.102 world-cup-goalkeepers:-0.179 league-1:-0.132,no,949640740943647
194,Gubaz Sanikshvili,GE,Tbilisi,,B2,8,daytime,no,0.43,0.65,-0.129,italy-world-cup:0.117 world-cup-south-africa-2010:0.068 kvnb-netherlands:0.077 spain:0.055 10s:-0.128 liverpool:-0.098,yes,40138164164719
195,Kote Elizbarshvili,DE,Munich,,B2,6,daytime,no,0.353,0.425,0.254,world-cup-finals:0.12 career-path:0.073 00s:0.182 badges-and-logos:-0.108 uefa-euro:-0.102 world-cup-kits:-0.155 manchester-united:-0.153,no,1114281786572452
196,mbappeo,GE,Ozurgeti,,B3,13,morning,yes,0.488,0.801,-0.189,brazil-world-cup:0.139 france:0.074 inter-milan:0.193 premier-league:0.187 spain:-0.133 uefa-euro:-0.06 world-cup-qatar-2022:-0.183 maradona-world-cup:-0.054,no,707080244638488
197,Irakli69,GE,Ozurgeti,,B4,6,daytime,no,0.609,0.608,0.029,england-world-cup:0.094 world-cup-usa-1994:0.173 uefa-euro:0.17 la-liga:0.091 world-cup-finals:-0.169 milan:-0.179 dortmund:-0.099 brazil:-0.108,no,2293236992159542
198,Anaka,GE,Kutaisi,,B4,10,evening,no,0.659,0.751,0.183,ballon-dor:0.068 world-cup-classics:0.124 italia-italy:-0.097 world-cup-france-1998:-0.062 netherlands-world-cup:-0.192 world-cup-usa-1994:-0.121,no,3367904747632702
199,pele09,GE,Rustavi,,B3,8,evening,yes,0.553,0.591,-0.23,milan:0.134 00s:0.154 argentina-world-cup:-0.153 england-world-cup:-0.125 messi-world-cup:-0.104 imposter:-0.2,no,4102183956770745
200,maestro,GE,Rustavi,,B2,2,evening,yes,0.372,0.529,0.076,psg:0.08 world-cup-russia-2018:0.115 italy-world-cup:0.174 brazil-world-cup:0.13 seria-a:-0.198 brazil:-0.15 argentina:-0.071 mexico-1970:-0.192,no,2927046145284497
201,Tazo Dvalishvili,GE,Gori,,B1 (bottom),10,evening,no,0.153,0.833,0.081,liverpool:0.099 milan:0.068 arsenal:0.082 bayern:0.181 world-cup-usa-1994:-0.061 real-madrid:-0.14 world-cup-classics:-0.056 england-world-cup:-0.093,no,445877624494504
202,otariz,GE,Tbilisi,,B3,11,morning,no,0.538,0.446,-0.029,england:0.08 kvnb-netherlands:0.094 la-liga:0.076 maradona-world-cup:-0.113 france:-0.123 dortmund:-0.062 football-logic:-0.098,no,3126829771734053
203,gogi tsereteliidze,GE,Tbilisi,,B5 (top),6,daytime,no,0.811,0.501,0.095,brazil:0.155 world-cup-stadiums:0.175 juventus:0.053 manchester-city:-0.176 psg:-0.181 dortmund:-0.186,no,2701966982505571
204,sophon,GE,Batumi,,B4,2,evening,no,0.625,0.606,0.253,pele-world-cup:0.137 dortmund:0.083 90s:0.137 world-cup-korea-japan-2002:0.061 ballon-dor:-0.109 argentina-world-cup:-0.188 world-cup-mexico-1986:-0.186,no,3847690749552006
205,ILIA111,US,Los Angeles,,B3,7,daytime,no,0.538,0.776,-0.12,football-logic:0.191 world-cup-france-1998:0.155 brazil-world-cup:-0.179 world-cup-crests:-0.167 kvnb-netherlands:-0.187,no,3898784754826077
206,NANA TALAKHADZE,GE,Telavi,,B3,2,evening,yes,0.452,0.558,0.037,italia-italy:0.058 transfers:0.085 brazil-world-cup:-0.093 world-cup-germany-2006:-0.061 imposter:-0.079,no,606188580746527
207,roin avalshvili,GE,Zugdidi,,B3,8,evening,no,0.531,0.681,-0.19,league-1:0.115 world-cup-classics:0.1 germany-world-cup:0.093 west-germany-1974:-0.182 90s:-0.183 spain-world-cup:-0.056 maradona-world-cup:-0.196,no,115134225449234
208,Eka Onianishvili,GE,Poti,,B1 (bottom),2,evening,no,0.093,0.618,0.155,netherlands-world-cup:0.121 brazil-world-cup:0.147 world-cup-qatar-2022:0.193 real-madrid:0.067 badges-and-logos:-0.15 soviet-union-world-cup:-0.087 juventus:-0.186,no,2351122373365541
209,Nikoloz Gugeshadze,GE,Akhaltsikhe,,B4,8,night_owl,no,0.702,0.783,0.092,uefa-euro:0.125 real-madrid:0.166 liverpool:-0.084 world-cup-france-1998:-0.17 bundes-liga:-0.059,no,2459705454425218
210,Kako Gvaramiani,GE,Akhaltsikhe,,B3,6,daytime,no,0.525,0.642,0.1,world-cup-kits:0.112 liverpool:0.182 ronaldo-world-cup:0.141 spain-world-cup:0.084 bayern:-0.111 chelsea:-0.155,no,1147585230044234
211,Ioseba,GE,Batumi,,B2,6,daytime,no,0.273,0.388,-0.251,chelsea:0.196 inter-milan:0.125 world-cup-stadiums:0.095 world-cup-goalkeepers:-0.055 ronaldo-world-cup:-0.093,no,311617445479265
212,Gogichshvili,GE,Kutaisi,,B3,6,daytime,no,0.543,0.547,0.057,world-cup-spain-1982:0.123 maradona-world-cup:0.193 world-cup-qatar-2022:0.128 high-low:-0.171 england-world-cup:-0.091 world-cup-classics:-0.077 bundes-liga:-0.165,no,4329352013201333
213,cr709,GE,Kutaisi,,B3,7,daytime,no,0.465,0.641,0.033,arsenal:0.194 inter-milan:0.078 france:0.188 portugal:-0.161 world-cup-classics:-0.158 world-cup-stadiums:-0.062,no,1265514981038138
214,TORNIK LOMIDUA,GE,Akhaltsikhe,,B5 (top),11,morning,no,0.866,0.65,0.017,soviet-union-world-cup:0.136 world-cup-records:0.189 netherlands-world-cup:0.092 world-cup-kits:0.15 france-world-cup:-0.16 transfers:-0.083 mexico-1970:-0.071 10s:-0.131,no,1894842675005106
215,Paata,GE,Kutaisi,,B2,2,evening,no,0.401,0.556,0.106,world-cup-spain-1982:0.088 argentina:0.091 arsenal:0.052 west-germany-1974:0.149 england:-0.075 premier-league:-0.161,no,2734064223857263
216,elguja peikrishidze,GE,Tbilisi,,B1 (bottom),2,evening,no,0.247,0.545,-0.155,milan:0.099 world-cup-kits:0.146 arsenal:0.078 world-cup-usa-1994:-0.057 netherlands-world-cup:-0.17 champios-leage:-0.167,no,375735243174174
