index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
115,Vashalidze77,GE,Gori,,B1 (bottom),8,evening,no,0.115,0.635,0.244,world-cup-champions:0.063 world-cup-mexico-1986:0.153 world-cup-germany-2006:0.123 inter-milan:0.119 world-cup-korea-japan-2002:-0.192 00s:-0.103,no,3913726080073144
116,Mamuka Bakurshvili1,GE,Telavi,,B4,8,night_owl,no,0.618,0.791,0.212,world-cup-crests:0.195 argentina-world-cup:0.109 world-cup-spain-1982:0.171 real-madrid:-0.187 world-cup-goalkeepers:-0.076 chelsea:-0.195 00s:-0.161,no,3439582615129003
117,Bacho Gugeshava,GE,Batumi,,B2,10,morning,no,0.331,0.561,0.049,world-cup-crests:0.063 football-logic:0.125 chelsea:0.112 real-madrid:0.154 juventus:-0.114 80s:-0.055 ballon-dor:-0.054,no,763577309800791
118,ZazaA,GE,Gori,,B3,8,daytime,yes,0.522,0.573,0.111,football-logic:0.064 ronaldo-world-cup:0.154 portugal:-0.056 world-cup-korea-japan-2002:-0.173 world-cup-captains:-0.154 world-cup-kits:-0.148,no,3271654452645938
119,VakhtangD,GE,Zugdidi,,B5 (top),10,evening,no,0.9,0.671,0.066,world-cup-champions:0.095 world-cup-records:0.194 west-germany-1974:-0.07 transfers:-0.075 brazil:-0.079 portugal:-0.112,no,3442732795169307
120,Ketevan Ugrelishvili,GE,Ozurgeti,,B2,2,evening,no,0.344,0.68,0.152,bundes-liga:0.055 uefa-euro:0.185 league-1:0.108 world-cup-captains:0.192 spain-world-cup:-0.135 world-cup-champions:-0.168 portugal:-0.165,no,3313527016350425
121,TENGO KLDIASHVILI,GE,Kutaisi,,B2,2,evening,no,0.331,0.621,0.124,world-cup-mexico-1986:0.113 liverpool:0.165 pele-world-cup:0.082 brazil:0.08 90s:-0.133 portugal:-0.091 club-world-cup:-0.176 world-cup-finals:-0.125,no,3139106086902139
122,grigol papavua,GE,Zugdidi,,B2,8,evening,no,0.441,0.527,0.054,inter-milan:0.186 france:0.073 dortmund:0.117 psg:0.194 world-cup-captains:-0.136 uefa-euro:-0.167,no,537329340606560
123,Sandroiko,GE,Akhaltsikhe,,B4,2,evening,no,0.603,0.422,-0.265,world-cup-kits:0.055 10s:0.112 world-cup-stadiums:0.148 portugal:0.121 spain-world-cup:-0.151 la-liga:-0.14,no,1522968388695857
124,zaza meladzidze,GE,Poti,,B3,11,morning,no,0.49,0.582,0.045,germany:0.131 world-cup-russia-2018:0.058 high-low:0.092 argentina-1978:0.133 world-cup-italy-1990:-0.056 world-cup-france-1998:-0.122 maradona-world-cup:-0.07,no,668139034531655
125,ZaalK47,GE,Zugdidi,,B2,6,daytime,no,0.307,0.492,0.116,world-cup-champions:0.111 manchester-united:0.106 80s:-0.096 brazil-world-cup:-0.098,no,1435923602826983
126,ნიკა,ES,Barcelona,,B4,2,evening,no,0.651,0.387,0.132,arsenal:0.06 france:0.152 ballon-dor:0.054 italia-italy:0.072 world-cup-spain-1982:-0.18 soviet-union-world-cup:-0.096 la-liga:-0.161 england:-0.151,no,1086566551077026
127,Gogi Tomadadze,GE,Kutaisi,,B2,6,daytime,no,0.37,0.712,0.214,brazil:0.157 badges-and-logos:0.119 la-liga:-0.057 10s:-0.15,no,3586520694554634
128,Malkhaz,GE,Batumi,,B3,8,evening,no,0.58,0.756,-0.099,badges-and-logos:0.131 league-1:0.12 germany-world-cup:0.143 world-cup-mexico-1986:0.173 argentina-1978:-0.19 milan:-0.171 ballon-dor:-0.148 80s:-0.193,no,1063544515555265
129,ოთო,GE,Gori,,B2,6,daytime,no,0.258,0.763,-0.099,world-cup-classics:0.061 milan:0.143 world-cup-france-1998:-0.124 transfers:-0.099 10s:-0.099,no,2697640245483138
130,Tamtaushka22,GE,Gori,,B2,2,evening,no,0.305,0.568,-0.133,england:0.083 10s:0.131 world-cup-stadiums:0.162 champios-leage:-0.186 arsenal:-0.168,no,2425298960789981
131,AniaA,GE,Ozurgeti,,B1 (bottom),6,daytime,yes,0.138,0.825,-0.125,brazil-world-cup:0.158 world-cup-champions:0.059 inter-milan:0.085 world-cup-italy-1990:0.156 manchester-united:-0.156 england:-0.053 world-cup-records:-0.192 chelsea:-0.057,yes,3135887054029325
132,ketevan lobzhidze,GE,Akhaltsikhe,,B3,8,evening,no,0.495,0.769,-0.231,argentina-world-cup:0.068 world-cup-korea-japan-2002:0.091 milan:-0.193 spain-world-cup:-0.107,no,1290549585500770
133,Sopho Purceliani,GE,Rustavi,,B1 (bottom),8,night_owl,no,0.186,0.508,0.177,ronaldo-world-cup:0.089 ballon-dor:0.065 imposter:0.2 world-cup-stadiums:0.174 manchester-united:-0.106 world-cup:-0.076 germany-world-cup:-0.079 argentina:-0.051,no,1430064842282013
134,Tengiz Zarkadze,GE,Zugdidi,,B3,8,evening,no,0.504,0.409,-0.036,world-cup-germany-2006:0.117 world-cup-russia-2018:0.173 la-liga:0.196 argentina-1978:0.126 world-cup-kits:-0.075 england-world-cup:-0.168,no,112425705323735
135,Papava,GE,Ozurgeti,,B4,2,evening,no,0.748,0.596,0.198,west-germany-1974:0.186 la-liga:0.164 germany:-0.14 italia-italy:-0.121 world-cup-italy-1990:-0.183 football-logic:-0.161,no,573766959162810
136,Guram Lesgidze,GE,Rustavi,,B3,2,evening,no,0.484,0.756,0.183,world-cup-south-africa-2010:0.051 world-cup-champions:0.176 ronaldo-world-cup:-0.123 france-world-cup:-0.064 real-madrid:-0.179,no,2224298729393231
137,otoka,GE,Zugdidi,,B3,11,morning,no,0.529,0.503,-0.181,world-cup-records:0.159 milan:0.128 badges-and-logos:0.194 england:0.166 netherlands-world-cup:-0.158 world-cup-stadiums:-0.102 club-world-cup:-0.128 liverpool:-0.11,no,295449802198362
138,Guram Bebereli,ES,Madrid,,B2,6,daytime,no,0.253,0.745,-0.096,manchester-city:0.097 england-world-cup:0.13 soviet-union-world-cup:0.054 world-cup-usa-1994:0.067 90s:-0.113 ballon-dor:-0.101,no,826495586903361
139,ElgujaD14,GE,Ozurgeti,,B4,2,evening,no,0.687,0.519,0.295,pele-world-cup:0.063 argentina-1978:0.066 world-cup:0.094 career-path:-0.133 chelsea:-0.073,no,902590431572371
140,BACHOUNA.kaisa47,GE,Akhaltsikhe,,B4,10,evening,no,0.611,0.796,0.167,world-cup-captains:0.072 world-cup-korea-japan-2002:0.057 champios-leage:0.092 world-cup-stadiums:0.152 football-logic:-0.089 juventus:-0.157 world-cup-germany-2006:-0.093 west-germany-1974:-0.099,no,1971359057787287
141,Roinushka,GR,Thessaloniki,,B3,2,evening,no,0.499,0.454,0.258,world-cup-france-1998:0.187 world-cup-usa-1994:0.119 england:0.164 maradona-world-cup:0.085 ronaldo-world-cup:-0.11 dortmund:-0.083,no,619015978435246
142,elenea,GE,Gori,,B1 (bottom),10,evening,no,0.217,0.499,-0.016,spain:0.084 world-cup-captains:0.183 high-low:0.141 world-cup-champions:-0.166 premier-league:-0.164 west-germany-1974:-0.195 world-cup-russia-2018:-0.08,no,2861963177852222
143,NODARO,GE,Tbilisi,,B4,2,evening,no,0.625,0.582,-0.212,mexico-1970:0.057 england:0.065 premier-league:0.058 juventus:0.1 90s:-0.141 real-madrid:-0.196 inter-milan:-0.161,no,489000943359007
144,Gubaziko,GE,Rustavi,,B2,2,evening,no,0.396,0.601,0.024,dortmund:0.142 world-cup-finals:0.169 champios-leage:-0.173 premier-league:-0.161,no,4220787734538560
145,Eleneushka,DE,Berlin,,B1 (bottom),2,evening,no,0.234,0.385,-0.186,champios-leage:0.127 seria-a:0.106 uefa-euro:0.17 world-cup-crests:-0.139 brazil-world-cup:-0.135,no,2858266034293434
146,soso kublashvili,GE,Poti,,B3,10,evening,no,0.528,0.384,0.266,world-cup-records:0.172 la-liga:0.19 liverpool:0.193 world-cup-goalkeepers:-0.132 england:-0.078 premier-league:-0.083,no,1215938535606618
147,GuramG,GE,Akhaltsikhe,,B1 (bottom),8,evening,no,0.07,0.466,0.298,world-cup-kits:0.154 league-1:0.081 france-world-cup:-0.086 world-cup-korea-japan-2002:-0.192,no,770826343252850
148,TornikB,GE,Kutaisi,,B1 (bottom),8,daytime,no,0.111,0.605,0.04,transfers:0.098 world-cup-mexico-1986:0.062 world-cup-italy-1990:-0.104 80s:-0.065 england-world-cup:-0.089 world-cup-kits:-0.102,yes,808859103715392
149,Emzara,DE,Berlin,,B4,8,evening,no,0.698,0.394,0.201,argentina:0.148 arsenal:0.148 transfers:0.163 spain-world-cup:0.17 soviet-union-world-cup:-0.129 la-liga:-0.163 liverpool:-0.135 portugal:-0.159,no,2205332412233689
150,maestro,GE,Poti,,B2,6,daytime,no,0.275,0.449,-0.129,world-cup-goalkeepers:0.102 england:0.093 world-cup-brazil-2014:0.196 netherlands-world-cup:-0.179 world-cup:-0.131 world-cup-germany-2006:-0.077 world-cup-kits:-0.133,no,2262580717643844
151,goga uguladze,GE,Tbilisi,,B2,8,evening,no,0.287,0.356,-0.007,world-cup-south-africa-2010:0.155 argentina-world-cup:0.103 west-germany-1974:0.154 badges-and-logos:-0.159 italia-italy:-0.102 manchester-city:-0.084 bayern:-0.145,no,645200034114271
152,zura chkhikvshvili,GE,Zugdidi,,B3,10,evening,no,0.561,0.447,0.172,bayern:0.055 world-cup-crests:0.112 ballon-dor:0.085 world-cup-brazil-2014:-0.125 transfers:-0.092 netherlands-world-cup:-0.127 world-cup-champions:-0.156,no,1842332630356880
153,Sakvareladze,GE,Batumi,,B4,10,evening,yes,0.679,0.791,-0.232,world-cup-usa-1994:0.112 germany:0.077 80s:0.075 world-cup-champions:0.066 west-germany-1974:-0.145 bundes-liga:-0.098 soviet-union-world-cup:-0.102 world-cup-spain-1982:-0.114,no,2695958719340132
154,turashvili,GE,Gori,,B2,10,evening,no,0.342,0.783,0.084,arsenal:0.178 premier-league:0.199 00s:-0.154 bayern:-0.103,no,2728645515049432
155,TornikeN,GE,Batumi,,B2,10,morning,no,0.43,0.604,0.18,germany-world-cup:0.056 premier-league:0.078 world-cup-korea-japan-2002:0.08 liverpool:-0.164 chelsea:-0.177 ronaldo-world-cup:-0.127 transfers:-0.1,no,1193678480924535
156,Pavle Vephkhvadze,US,Los Angeles,,B4,6,daytime,no,0.727,0.617,0.297,brazil-world-cup:0.183 psg:0.084 england-world-cup:-0.14 kvnb-netherlands:-0.128,no,2468623763823784
157,Mamuka Imnadzshvili,DE,Berlin,,B4,6,daytime,no,0.608,0.483,-0.276,ronaldo-world-cup:0.087 brazil:0.061 badges-and-logos:0.128 inter-milan:0.149 argentina-1978:-0.169 uefa-euro:-0.178,no,2582000447137604
158,oto zarkshvili4,GE,Kutaisi,,B2,8,evening,yes,0.277,0.393,-0.042,high-low:0.065 world-cup-goalkeepers:0.064 argentina-1978:-0.113 chelsea:-0.077 world-cup-korea-japan-2002:-0.176,no,2602187852946526
159,data nadiridze,GE,Poti,,B3,8,daytime,no,0.593,0.656,-0.114,imposter:0.171 world-cup-italy-1990:0.13 world-cup-champions:-0.071 world-cup-finals:-0.074,no,3433340988894509
160,GubazT18,GE,Ozurgeti,,B3,2,evening,no,0.495,0.517,0.245,pele-world-cup:0.098 world-cup-france-1998:0.101 soviet-union-world-cup:0.184 maradona-world-cup:0.184 argentina:-0.147 world-cup-spain-1982:-0.14 world-cup-korea-japan-2002:-0.094 england-world-cup:-0.122,no,1692207902819283
161,Ilia Gogichidze,GE,Batumi,,B4,6,daytime,no,0.726,0.376,0.258,liverpool:0.181 bayern:0.155 spain:0.088 argentina-world-cup:-0.067 brazil:-0.09 badges-and-logos:-0.179 seria-a:-0.17,no,4165296052918136
162,Sandro Maisuridze,GE,Poti,,B1 (bottom),10,morning,no,0.191,0.585,-0.007,italy-world-cup:0.069 80s:0.071 brazil:0.151 milan:-0.077 world-cup-finals:-0.168 west-germany-1974:-0.077,no,3256416106475782
163,Maka Chiradshvili58,ES,Barcelona,,B3,8,evening,yes,0.506,0.6,0.238,england:0.125 kvnb-netherlands:0.185 argentina:0.169 psg:0.141 world-cup-records:-0.19 ballon-dor:-0.158,no,24153240253230
164,Lordkipashvili,GE,Gori,,B2,10,evening,no,0.398,0.584,-0.043,italy-world-cup:0.191 bayern:0.059 netherlands-world-cup:0.157 west-germany-1974:-0.142 world-cup-germany-2006:-0.11,no,2864345737776358
165,Valeri Nachkebidze,DE,Berlin,,B4,6,daytime,no,0.625,0.67,0.21,soviet-union-world-cup:0.096 psg:0.147 00s:0.164 world-cup-italy-1990:-0.175 world-cup-kits:-0.193 world-cup-captains:-0.082,no,723633058021778
166,Temur,GE,Poti,,B1 (bottom),8,daytime,no,0.141,0.666,0.069,badges-and-logos:0.076 brazil-world-cup:0.134 uefa-euro:-0.051 liverpool:-0.111 juventus:-0.055 psg:-0.114,no,2339421033182944
167,roin,GE,Akhaltsikhe,,B2,8,evening,no,0.364,0.729,0.07,world-cup-germany-2006:0.145 league-1:0.157 real-madrid:0.083 brazil-world-cup:0.15 mexico-1970:-0.095 psg:-0.098 world-cup-finals:-0.147,no,3694015055426692
168,Niko Qavtaradze,GE,Tbilisi,,B2,2,evening,no,0.429,0.713,-0.167,world-cup-france-1998:0.122 bundes-liga:0.087 argentina-world-cup:0.067 arsenal:-0.053 portugal:-0.125 liverpool:-0.089,no,1508569178511227
169,NikushaG,GE,Telavi,,B3,8,evening,no,0.466,0.352,-0.114,bundes-liga:0.08 soviet-union-world-cup:0.066 france-world-cup:0.164 world-cup-germany-2006:-0.069 pele-world-cup:-0.177 dortmund:-0.075 argentina-world-cup:-0.187,no,526922794881302
170,paata,GE,Tbilisi,,B1 (bottom),10,evening,yes,0.083,0.691,0.205,spain:0.078 germany-world-cup:0.194 world-cup-russia-2018:0.116 england-world-cup:-0.086 football-logic:-0.171 netherlands-world-cup:-0.195,no,4436167396003278
171,guram qavtarshvili,GE,Gori,,B3,2,evening,yes,0.461,0.353,0.2,barcelona:0.174 world-cup-crests:0.155 world-cup-italy-1990:-0.107 uefa-euro:-0.163 inter-milan:-0.151,no,3345036797533574
172,Irakayika,TR,Istanbul,,B3,7,daytime,no,0.558,0.516,-0.033,brazil-world-cup:0.151 imposter:0.065 world-cup-finals:0.116 seria-a:-0.173 high-low:-0.138,no,425617363525723
173,cr7ushka,GE,Akhaltsikhe,FC Barcelona,B2,10,evening,no,0.305,0.514,0.1,badges-and-logos:0.074 argentina:0.066 world-cup-korea-japan-2002:0.059 uefa-euro:0.17 argentina-world-cup:-0.151 career-path:-0.089,no,3432762602887285
174,gigam,GE,Rustavi,,B1 (bottom),2,evening,no,0.241,0.557,-0.201,10s:0.156 badges-and-logos:0.07 barcelona:-0.117 real-madrid:-0.156,no,3540149048483957
175,Zuka Iashvili,GE,Telavi,,B3,2,evening,no,0.502,0.694,0.157,barcelona:0.127 high-low:0.132 portugal:0.058 psg:-0.113 brazil:-0.104,no,1610100415903553
176,Vaska Ubilshvili,GE,Batumi,,B3,10,morning,no,0.48,0.692,0.219,england:0.184 manchester-city:0.168 spain-world-cup:0.162 world-cup-spain-1982:0.119 80s:-0.156 world-cup-goalkeepers:-0.119,no,434049423709985
177,Davit Dvaliiani,GE,Kutaisi,,B1 (bottom),8,daytime,no,0.108,0.545,-0.287,messi-world-cup:0.191 uefa-euro:0.158 netherlands-world-cup:-0.118 world-cup:-0.079 england:-0.078,no,4468365148855023
178,Miqa Ekhvaiidze,GE,Rustavi,,B2,2,evening,no,0.367,0.762,0.102,world-cup-germany-2006:0.185 england:0.068 pele-world-cup:0.1 world-cup:-0.061 france:-0.096 ronaldo-world-cup:-0.102 world-cup-russia-2018:-0.165,no,219766924625360
179,Nugzara,GE,Rustavi,,B1 (bottom),10,evening,no,0.095,0.502,0.141,imposter:0.132 argentina-1978:0.176 world-cup-mexico-1986:0.124 chelsea:0.058 world-cup-brazil-2014:-0.161 messi-world-cup:-0.152 inter-milan:-0.188 manchester-city:-0.126,no,3251717191071864
180,paata dgebshvili,GE,Poti,,B1 (bottom),2,evening,no,0.191,0.688,0.005,bayern:0.147 world-cup-italy-1990:0.114 world-cup-stadiums:-0.077 badges-and-logos:-0.138 milan:-0.095,no,940857623839285
181,Nugzar Gvaramiani,GB,London,,B4,21,daytime,yes,0.623,0.399,0.294,world-cup-captains:0.135 world-cup-brazil-2014:0.143 barcelona:-0.103 world-cup-stadiums:-0.079,no,3459353388901537
182,Vakho Tabagadze,GE,Akhaltsikhe,,B2,10,evening,yes,0.407,0.51,-0.184,world-cup-russia-2018:0.128 world-cup-classics:0.194 manchester-united:-0.076 world-cup:-0.159 kvnb-netherlands:-0.18 80s:-0.166,no,4288362967348687
183,badri phkhoveliani,GE,Zugdidi,,B3,10,morning,no,0.509,0.454,-0.084,bayern:0.086 uefa-euro:0.189 champios-leage:0.155 premier-league:0.102 world-cup-stadiums:-0.17 90s:-0.09,no,2255564113387160
184,Gigi,GE,Rustavi,,B1 (bottom),2,evening,no,0.154,0.381,0.024,england-world-cup:0.092 high-low:0.147 ronaldo-world-cup:0.068 messi-world-cup:0.128 world-cup-records:-0.124 arsenal:-0.101,no,3320751360401660
185,Tengiz Iashviliani,GE,Akhaltsikhe,,B4,2,evening,yes,0.722,0.374,-0.05,manchester-united:0.084 world-cup:0.082 bundes-liga:0.113 mexico-1970:0.083 messi-world-cup:-0.072 west-germany-1974:-0.054 inter-milan:-0.147,no,3698051857944889
186,Genadi Nachkebadze,GE,Telavi,,B3,10,morning,no,0.554,0.844,-0.086,world-cup-south-africa-2010:0.159 manchester-city:0.07 brazil-world-cup:0.162 world-cup-records:-0.159 world-cup-crests:-0.193,no,3098064542211069
187,cr7una,GE,Batumi,,B3,21,daytime,no,0.547,0.778,0.154,career-path:0.081 world-cup-goalkeepers:0.102 inter-milan:0.144 world-cup-usa-1994:-0.109 barcelona:-0.058 portugal:-0.149,no,3800885192853482
188,Lasha Phkhoveliani,GE,Tbilisi,,B2,11,morning,yes,0.331,0.677,-0.186,inter-milan:0.124 arsenal:0.184 spain:0.137 transfers:0.082 pele-world-cup:-0.104 spain-world-cup:-0.175 germany:-0.165,no,502980811206717
189,ZARKADZE,GE,Batumi,,B2,10,morning,no,0.444,0.695,-0.195,transfers:0.074 barcelona:0.123 netherlands-world-cup:0.193 soviet-union-world-cup:0.05 champios-leage:-0.128 world-cup-finals:-0.074 liverpool:-0.193 portugal:-0.054,no,745335158959194
190,dato09,GE,Poti,,B3,2,evening,no,0.567,0.452,0.036,world-cup-italy-1990:0.1 argentina-world-cup:0.13 milan:0.12 soviet-union-world-cup:-0.051 england-world-cup:-0.098 world-cup-south-africa-2010:-0.109,no,992724103937095
191,kakhi sakvareladze,GE,Telavi,,B2,2,evening,no,0.253,0.669,0.265,world-cup-france-1998:0.105 world-cup-stadiums:0.087 world-cup-captains:0.095 maradona-world-cup:-0.166 world-cup-italy-1990:-0.077 world-cup-qatar-2022:-0.192 england:-0.145,no,1726964790927916
192,Tato Dvaliua,GE,Telavi,,B1 (bottom),7,daytime,no,0.203,0.801,0.104,bayern:0.113 netherlands-world-cup:0.058 france-world-cup:-0.19 barcelona:-0.066 argentina-world-cup:-0.196,no,3925331528904059
193,ზუკა,GE,Akhaltsikhe,,B1 (bottom),10,morning,no,0.093,0.36,0.103,world-cup:0.191 brazil:0.078 juventus:-0.095 imposter:-0.162 bundes-liga:-0.188,no,2948242272242112
194,shota peikrishidze,GE,Telavi,,B3,21,daytime,no,0.559,0.354,0.157,world-cup-classics:0.166 world-cup-italy-1990:0.188 world-cup-goalkeepers:0.149 world-cup-spain-1982:0.159 argentina-1978:-0.1 maradona-world-cup:-0.136 badges-and-logos:-0.17,no,745934400414281
195,emzarm,GE,Poti,,B3,10,evening,no,0.563,0.363,0.021,world-cup-classics:0.166 world-cup-south-africa-2010:0.191 england:0.121 world-cup-germany-2006:0.095 bayern:-0.135 world-cup-france-1998:-0.143 dortmund:-0.075 france-world-cup:-0.084,no,1755624194261907
196,niko abashvili,GE,Zugdidi,,B4,7,daytime,no,0.652,0.449,-0.243,world-cup-crests:0.104 world-cup-captains:0.053 brazil:-0.073 chelsea:-0.17 manchester-city:-0.168,no,1141205073013401
197,Uchaushka,GE,Gori,,B4,8,night_owl,no,0.658,0.619,-0.262,argentina:0.111 badges-and-logos:0.071 argentina-1978:0.146 messi-world-cup:-0.102 world-cup:-0.088 inter-milan:-0.121,no,2555558181978022
198,gio tabagshvili,GE,Tbilisi,,B3,2,evening,no,0.59,0.783,0.175,pele-world-cup:0.065 messi-world-cup:0.192 bayern:0.124 argentina:0.093 dortmund:-0.102 champios-leage:-0.197 world-cup-spain-1982:-0.151 90s:-0.189,no,293597160427958
199,ZurikoM,US,Chicago,,B3,10,morning,no,0.508,0.511,-0.196,high-low:0.143 real-madrid:0.122 league-1:0.199 world-cup-mexico-1986:0.103 england:-0.156 mexico-1970:-0.177 ballon-dor:-0.12 00s:-0.055,no,3490075660363124
200,ucha,GE,Rustavi,,B1 (bottom),6,daytime,no,0.137,0.563,-0.015,portugal:0.115 football-logic:0.055 world-cup-classics:0.119 ballon-dor:0.2 world-cup-germany-2006:-0.152 inter-milan:-0.093 arsenal:-0.121 world-cup-france-1998:-0.129,no,1451644301548192
201,Sergo,GE,Zugdidi,,B5 (top),10,evening,no,0.872,0.409,-0.198,argentina-1978:0.179 chelsea:0.075 netherlands-world-cup:0.091 brazil-world-cup:-0.182 manchester-united:-0.124,no,3794198901132555
202,mbappeika,US,Los Angeles,,B4,8,daytime,yes,0.738,0.675,-0.016,soviet-union-world-cup:0.149 argentina-1978:0.128 dortmund:0.065 bayern:-0.139 chelsea:-0.084,no,4203561606850339
203,janoushka,GE,Telavi,,B2,2,evening,no,0.261,0.715,0.145,france-world-cup:0.067 psg:0.199 ronaldo-world-cup:0.099 premier-league:-0.189 transfers:-0.063,no,512516136036105
204,vova,GE,Gori,,B2,7,daytime,no,0.326,0.512,0.036,dortmund:0.189 world-cup:0.124 ronaldo-world-cup:-0.121 la-liga:-0.094 argentina:-0.095,no,3779489637608625
205,Bidzinaiko,GE,Zugdidi,,B3,10,morning,no,0.567,0.745,-0.201,inter-milan:0.055 world-cup-stadiums:0.101 italia-italy:0.189 world-cup-usa-1994:0.094 transfers:-0.122 liverpool:-0.116,no,959387162015534
206,LelaA14,GE,Poti,,B2,10,evening,no,0.36,0.465,-0.143,spain:0.056 world-cup-italy-1990:0.125 club-world-cup:0.144 italia-italy:0.156 la-liga:-0.084 world-cup:-0.141 england-world-cup:-0.156,no,3114670978317871
207,badri qorididze,GE,Ozurgeti,,B3,10,morning,no,0.596,0.444,-0.222,80s:0.146 world-cup:0.188 world-cup-spain-1982:0.079 world-cup-goalkeepers:-0.072 chelsea:-0.091 world-cup-stadiums:-0.169 brazil:-0.14,no,4402777675243517
208,Taso Sakvareladze,GE,Kutaisi,,B3,12,morning,no,0.598,0.439,0.119,world-cup-classics:0.073 world-cup-italy-1990:0.18 transfers:0.132 ronaldo-world-cup:-0.05 kvnb-netherlands:-0.131 spain-world-cup:-0.106,no,2604729495526527
209,Kaki Peikrishvili,GE,Rustavi,,B3,10,evening,no,0.487,0.695,-0.231,mexico-1970:0.172 germany-world-cup:0.182 world-cup-spain-1982:0.126 dortmund:0.092 inter-milan:-0.132 world-cup-kits:-0.196,no,2589815573213415
210,revaz lesgshvili,GE,Batumi,,B3,2,evening,no,0.534,0.672,-0.274,brazil:0.091 world-cup-italy-1990:0.188 world-cup-brazil-2014:0.052 brazil-world-cup:-0.105 argentina-1978:-0.132 bayern:-0.124,no,3331841166729779
211,matchavarshvili,GE,Poti,,B4,2,evening,no,0.62,0.461,-0.194,manchester-united:0.134 world-cup-brazil-2014:0.105 world-cup-qatar-2022:-0.099 world-cup-usa-1994:-0.12 chelsea:-0.159,no,3681069824175096
212,Gegaika,GE,Gori,,B2,2,evening,no,0.373,0.424,0.261,world-cup-france-1998:0.198 messi-world-cup:0.064 world-cup-stadiums:0.062 world-cup-brazil-2014:0.056 inter-milan:-0.142 world-cup-germany-2006:-0.145 argentina-world-cup:-0.075 psg:-0.182,no,3275697946324515
213,Maka Tomadshvili,TR,Istanbul,,B2,2,evening,no,0.436,0.403,-0.085,manchester-united:0.187 milan:0.078 world-cup-korea-japan-2002:-0.118 portugal:-0.144,no,1972336846754614
214,legend0,GE,Batumi,,B4,2,evening,no,0.676,0.598,-0.158,seria-a:0.121 juventus:0.067 world-cup-champions:0.085 pele-world-cup:0.074 career-path:-0.06 soviet-union-world-cup:-0.179 france-world-cup:-0.16,no,3879275000392926
215,Qavtaridze,GE,Gori,,B2,12,morning,no,0.38,0.545,-0.041,football-logic:0.122 world-cup-finals:0.142 argentina-1978:-0.078 world-cup-south-africa-2010:-0.059,no,965164477146867
